Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Hungary,HUN,..,3455.932595,9971.464445,10848.9272,11220.61936,9968.021612,10546.33886,11606.10446,13114.89715,13573.51262,12755.79958,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Iceland,ISL,..,..,32294.14871,39104.08126,43168.23481,42267.30529,49914.17936,58170.19205,58338.79314,57512.77928,48047.37832,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,India,IND,322.009524,385.6582543,1239.280359,1238.464579,1355.521805,1391.459386,1489.519961,1714.153559,1721.43383,1812.822611,1662.94203,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Indonesia,IDN,479.2697684,626.6714872,2750.839546,2711.999036,2614.845011,2553.321402,2816.585828,3037.844677,3086.531414,3297.372392,3110.942731,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Iran, Islamic Rep.",IRN,1695.758984,1230.843255,6292.348806,4667.733308,4269.360086,3747.12233,4059.078741,4162.928488,2449.279411,2234.907354,1760.951096,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Iraq,IRQ,7930.377983,1582.458271,5013.097921,5183.428501,4782.421611,3493.743567,3425.338836,3664.927957,4186.811401,4305.522164,3045.587946,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Ireland,IRL,11509.62467,19882.73318,32437.70382,35761.73281,38481.209,34251.67128,36260.39307,38273.76355,42183.73337,43077.31528,41466.81803,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Israel,ISR,..,16907.70154,27377.97155,30890.8654,32564.73755,30806.17525,32064.6004,35237.72598,36392.82926,38003.65783,37545.23875,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Italy,ITA,17670.97517,17057.93793,28474.08631,28975.21664,29028.50549,24459.99821,25501.59664,26826.25628,28817.68367,28034.52204,25986.35233,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Jamaica,JAM,1545.94331,3031.336809,4865.776731,4610.645257,4483.937953,4515.155265,4415.070003,4722.26046,4959.744633,5049.726252,4404.268601,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Japan,JPN,20624.40801,30029.81939,37913.35678,31910.79276,30074.24417,27545.81238,30786.65451,30559.6891,31071.13945,31688.44331,31210.21432,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Jordan,JOR,1030.142026,1524.295203,4011.105577,4127.766682,3916.980765,3736.5567,3668.15382,3793.856536,3854.16045,3932.420241,3793.943158,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kazakhstan,KAZ,..,751.9682618,7967.859186,9495.108123,8915.962809,8090.642982,5747.171352,6650.327936,6570.538673,6662.278944,6705.432527,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kenya,KEN,293.1056556,331.2147555,955.1954422,1017.545854,1081.337595,1114.130025,1308.053966,1362.800009,1521.043933,1614.068737,1594.329931,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kiribati,KIR,594.4936611,1159.132257,2429.200949,2536.976186,2799.3064,2891.355161,2556.292479,2852.312099,2868.257188,2895.554193,2642.397537,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Korea, Rep.",KOR,5602.435009,10061.74154,20855.04284,22235.41825,23851.74999,23432.77909,24050.71771,25898.49091,27227.3589,25925.90475,25281.88674,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kuwait,KWT,14148.82512,19685.64677,44151.78542,42101.72596,39335.15295,27070.62127,25260.69968,28294.99303,29983.76097,28772.94242,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Kyrgyz Republic,KGZ,..,218.4636884,990.3202971,978.6348538,980.3241431,848.8964577,886.0484298,959.343498,1070.438529,994.8832188,872.8168873,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lao PDR,LAO,161.9520886,242.7999532,1154.007833,1362.926698,1523.962181,1644.202772,1789.082871,1848.646709,1948.366734,1967.67873,1961.243634,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Latvia,LVA,..,2394.04386,10312.53091,11303.72379,11931.93371,10454.12487,11017.8369,12141.70125,13749.38887,13820.14061,13734.54262,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lebanon,LBN,829.0378007,3522.223493,6867.738528,6676.541944,6186.534122,6333.910773,6678.838704,7191.979958,7550.263117,7109.437251,4322.877596,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lesotho,LSO,494.5347476,508.0431964,1157.846913,1087.236667,1090.85647,1055.249166,928.7483738,1003.865671,1110.217866,1019.385249,767.3126174,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Liberia,LBR,..,175.1824091,327.4572013,373.2531998,346.0379846,378.1769434,369.948472,352.2067002,392.526819,351.6988729,316.6182364,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Libya,LBY,..,..,10082.47965,8876.913448,5943.161105,4179.577652,3862.133864,5275.107116,6897.160826,6749.54995,3639.59766,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Lithuania,LTU,..,2715.589775,12011.00889,13289.48193,14166.5983,11837.68033,12465.34738,14097.59225,16190.2606,16442.82771,17026.26452,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Luxembourg,LUX,29148.23447,37689.82738,73529.43703,72382.82378,75737.07083,55706.69181,58422.10712,65889.46096,69218.72195,61496.24408,67966.54648,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Madagascar,MDG,288.4403063,240.6210933,385.4093226,409.0450193,406.9815324,352.1506079,359.0085293,402.8606857,426.2444946,421.0757813,381.8165769,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Malawi,MWI,159.193148,121.7293715,291.1868431,265.0429062,281.5359497,296.4009362,252.676386,420.8447963,460.7479905,510.0801765,554.2462681,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Malaysia,MYS,1454.309481,2526.863805,7514.028549,7628.129997,7754.145609,6898.267683,6853.014163,7022.551186,7586.466073,7836.207596,7277.201917,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Maldives,MDV,799.4363018,1893.568818,6039.468812,6561.735522,7209.333338,7758.369839,7911.786885,8286.995487,8759.499839,8932.401248,5990.085328,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Mali,MLI,274.7033696,234.8335995,597.1308797,638.0053388,695.8283429,616.6272733,638.0925526,681.5488907,733.2035776,712.7058073,685.8432759,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Mauritania,MRT,655.9294204,619.5446492,1496.163424,1604.69922,1419.744641,1347.679616,1374.578437,1422.264416,1556.564044,1616.88024,1568.169054,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Mauritius,MUS,2363.821736,3450.059384,8008.50052,8778.47002,9345.388364,8661.410094,9155.012717,10138.83933,11114.25556,11064.16186,8333.510002,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Mexico,MEX,2682.04046,5978.749999,8018.76439,8382.700271,8648.414655,7733.929111,7005.321293,7405.175859,7659.452657,7877.45642,6448.898077,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,"Micronesia, Fed. Sts.",FSM,..,1984.773579,2941.292267,2941.036449,2960.470653,3232.694881,3306.000554,3540.191482,3469.981575,3822.763208,3785.75994,..
Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,Moldova,MDA,..,328.0392721,3012.726626,3267.667902,3243.375489,2439.336129,2683.069243,3289.434412,3882.279635,4131.002475,4087.180598,..
